 9 j2o   -0.3
 9 t2o   -0.4
 9 92o   -0.5
 9 82o   -0.5
 9 72o   -0.6
 9 62o   -0.4
 9 52o   -0.4
 9 42o   -0.4
 9 32o   -0.4
 9 22o    0.3
 9 aks    1.0
 9 aqs    0.8
 9 kqs    0.6
 9 ajs    1.0
 9 kjs    0.7
 9 qjs    0.4
 9 ats    0.8
 9 kts    0.5
 9 qts    0.5
 9 jts    0.4
 9 a9s    0.5
 9 k9s    0.3
 9 q9s    0.3
 9 j9s    0.2
 9 t9s    0.3
 9 a8s    0.7
 9 k8s    0.2
 9 q8s    0.4
 9 j8s    0.3
 9 t8s    0.3
 9 98s    0.4
 9 a7s    0.7
 9 k7s    0.2
 9 q7s    0.2
 9 j7s    0.3
 9 t7s    0.3
 9 97s    0.2
 9 87s    0.2
 9 a6s    0.5
 9 k6s    0.3
 9 q6s    0.2
 9 j6s    0.0
 9 t6s    0.1
 9 96s    0.1
 9 86s    0.1
 9 76s    0.3
 9 a5s    0.6
 9 k5s    0.2
 9 q5s    0.2
 9 j5s    0.2
 9 t5s   -0.0
 9 95s    0.0
 9 85s    0.1
 9 75s   -0.0
 9 65s    0.0
 9 a4s    0.5
 9 k4s    0.2
 9 q4s   -0.0
 9 j4s    0.1
 9 t4s   -0.0
 9 94s   -0.0
 9 84s   -0.2
 9 74s   -0.0
 9 64s    0.1
 9 54s    0.0
 9 a3s    0.6
 9 k3s    0.3
 9 q3s    0.2
 9 j3s   -0.1
 9 t3s   -0.1
 9 93s   -0.1
 9 83s    0.0
 9 73s   -0.1
 9 63s    0.0
 9 53s   -0.1
 9 43s   -0.0
 9 a2s    0.5
 9 k2s    0.1
 9 q2s    0.1
 9 j2s   -0.1
 9 t2s    0.0
 9 92s    0.0
 9 82s   -0.2
 9 72s   -0.2
 9 62s   -0.1
 9 52s   -0.0
 9 42s   -0.0
 9 32s   -0.1
10 aao    2.1
10 ako    0.8
10 kko    1.4
10 aqo    0.6
10 kqo    0.3
10 qqo    1.0
10 ajo    0.5
10 kjo    0.1
10 qjo    0.1
10 jjo    0.8
10 ato    0.4
10 kto    0.2
10 qto    0.1
10 jto    0.1
10 tto    0.7
10 a9o    0.3
10 k9o    0.1
10 q9o   -0.0
10 j9o   -0.1
10 t9o   -0.0
10 99o    0.5
10 a8o    0.2
10 k8o   -0.1
10 q8o   -0.2
10 j8o   -0.1
10 t8o   -0.1
10 98o   -0.1
10 88o    0.4
10 a7o    0.2
10 k7o   -0.1
10 q7o   -0.2
10 j7o   -0.2
10 t7o   -0.2
10 97o   -0.2
10 87o   -0.1
10 77o    0.3
10 a6o    0.1
10 k6o   -0.1
10 q6o   -0.3
10 j6o   -0.3
10 t6o   -0.3
10 96o   -0.2
10 86o   -0.3
10 76o   -0.3
10 66o    0.3
10 a5o    0.2
10 k5o   -0.1
10 q5o   -0.3
10 j5o   -0.3
10 t5o   -0.3
10 95o   -0.3
10 85o   -0.3
10 75o   -0.2
10 65o   -0.2
10 55o    0.3
10 a4o    0.2
10 k4o   -0.1
10 q4o   -0.3
10 j4o   -0.3
10 t4o   -0.3
10 94o   -0.4
10 84o   -0.3
10 74o   -0.3
10 64o   -0.3
10 54o   -0.2
10 44o    0.2
10 a3o    0.2
10 k3o   -0.2
10 q3o   -0.3
10 j3o   -0.3
10 t3o   -0.4
10 93o   -0.4
10 83o   -0.4
10 73o   -0.4
10 63o   -0.3
10 53o   -0.3
10 43o   -0.4
10 33o    0.3
10 a2o    0.2
10 k2o   -0.2
10 q2o   -0.3
10 j2o   -0.3
10 t2o   -0.4
10 92o   -0.4
10 82o   -0.4
10 72o   -0.5
10 62o   -0.4
10 52o   -0.4
10 42o   -0.4
10 32o   -0.4
10 22o    0.3
10 aks    1.1
10 aqs    1.0
10 kqs    0.7
10 ajs    0.8
10 kjs    0.7
10 qjs    0.4
10 ats    0.8
10 kts    0.6
10 qts    0.6
10 jts    0.5
10 a9s    0.5
10 k9s    0.4
10 q9s    0.4
10 j9s    0.3
10 t9s    0.2
10 a8s    0.7
10 k8s    0.3
10 q8s    0.5
10 j8s    0.2
10 t8s    0.3
10 98s    0.3
10 a7s    0.5
10 k7s    0.2
10 q7s    0.2
10 j7s    0.1
10 t7s    0.2
10 97s    0.0
10 87s    0.0
10 a6s    0.7
10 k6s    0.1
10 q6s    0.1
10 j6s    0.0
10 t6s    0.2
10 96s    0.1
10 86s    0.1
10 76s    0.2
10 a5s    0.5
10 k5s    0.4
10 q5s    0.1
10 j5s   -0.1
10 t5s    0.0
10 95s    0.1
10 85s    0.2
10 75s    0.1
10 65s    0.2
10 a4s    0.6
10 k4s    0.3
10 q4s    0.0
10 j4s   -0.1
10 t4s    0.1
10 94s    0.0
10 84s    0.1
10 74s    0.1
10 64s    0.0
10 54s    0.2
10 a3s    0.5
10 k3s    0.2
10 q3s    0.1
10 j3s   -0.0
10 t3s    0.0
10 93s   -0.0
10 83s   -0.2
10 73s    0.0
10 63s    0.1
10 53s    0.0
10 43s    0.2
10 a2s    0.6
10 k2s    0.2
10 q2s    0.1
10 j2s    0.0
10 t2s   -0.1
10 92s    0.0
10 82s   -0.0
10 72s   -0.1
10 62s    0.0
10 52s    0.0
10 42s    0.1
10 32s   -0.1
